,Price level,Rating,Latitude,Longitude,RegionName
0,2,4.6,34.0427223,-118.2529723, Los Angeles
1,3,4.6,34.0450139,-118.2388682, Los Angeles
2,,4.7,33.9888277,-118.3340017, Los Angeles
3,2,4.4,34.045623,-118.2324544, Los Angeles
4,,4,34.0516025,-118.2550754, Los Angeles
5,2,4.6,34.047626,-118.327614, Los Angeles
6,2,4.5,34.0771192,-118.2587199, Los Angeles
7,2,4.3,34.083804,-118.273852, Los Angeles
8,2,4.5,34.0828183,-118.3241586, Los Angeles
9,1,4.2,34.00424,-118.409539, Culver City
10,2,4.5,34.0065368,-118.41216, Culver City
11,1,4.4,34.0839136,-118.3586943, Los Angeles
12,2,4.4,34.100517,-118.32927, Los Angeles
13,2,4.5,34.0785873,-118.3764199, Los Angeles
14,,4.5,34.0822255,-118.3768009, Los Angeles
15,2,4.6,34.118765,-118.179128, Los Angeles
16,2,4.5,34.097542,-118.363321, Los Angeles
17,2,4.5,34.0914135,-118.3811089, West Hollywood
18,1,4.5,34.090791,-118.390096, West Hollywood
19,2,4.6,33.9866368,-118.471642, Venice
20,,4.7,33.9888277,-118.3340017, Los Angeles
21,3,4.6,34.0450139,-118.2388682, Los Angeles
22,2,4.4,34.045623,-118.2324544, Los Angeles
23,,4,34.0516025,-118.2550754, Los Angeles
24,2,4.5,34.0771192,-118.2587199, Los Angeles
25,2,4.3,34.083804,-118.273852, Los Angeles
26,1,4.2,34.00424,-118.409539, Culver City
27,2,4.5,34.0828183,-118.3241586, Los Angeles
28,2,4.5,34.0065368,-118.41216, Culver City
29,1,4.4,34.0839136,-118.3586943, Los Angeles
30,2,4.4,34.100517,-118.32927, Los Angeles
31,2,4.5,34.0785873,-118.3764199, Los Angeles
32,,4.5,34.0822255,-118.3768009, Los Angeles
33,2,4.5,34.097542,-118.363321, Los Angeles
34,2,4.6,34.118765,-118.179128, Los Angeles
35,2,4.6,33.817329,-118.387987, Redondo Beach
36,2,4.5,34.0914135,-118.3811089, West Hollywood
37,1,4.5,34.090791,-118.390096, West Hollywood
38,2,4.6,33.7706309,-118.1822109, Long Beach
39,2,4.6,33.9866368,-118.471642, Venice
40,,4.7,33.9888277,-118.3340017, Los Angeles
41,2,4.6,33.9633419,-118.3515974, Inglewood
42,2,4.6,34.0427223,-118.2529723, Los Angeles
43,3,4.6,34.0450139,-118.2388682, Los Angeles
44,2,4.4,34.045623,-118.2324544, Los Angeles
45,,4,34.0516025,-118.2550754, Los Angeles
46,2,4.6,34.047626,-118.327614, Los Angeles
47,1,4.2,34.00424,-118.409539, Culver City
48,2,4.5,34.0771192,-118.2587199, Los Angeles
49,2,4.5,34.0065368,-118.41216, Culver City
50,2,4.3,34.083804,-118.273852, Los Angeles
51,2,4.5,34.0828183,-118.3241586, Los Angeles
52,1,4.4,34.0839136,-118.3586943, Los Angeles
53,2,4.5,34.0785873,-118.3764199, Los Angeles
54,2,4.4,34.100517,-118.32927, Los Angeles
55,,4.5,34.0822255,-118.3768009, Los Angeles
56,2,4.6,33.817329,-118.387987, Redondo Beach
57,2,4.5,34.097542,-118.363321, Los Angeles
58,2,4.5,34.0914135,-118.3811089, West Hollywood
59,2,4.6,33.9866368,-118.471642, Venice
60,2,4.3,33.791194,-118.329008, Torrance
61,,5,33.815576,-118.351367, Torrance
62,2,4.6,33.8366772,-118.318935, Torrance
63,2,4.6,33.817329,-118.387987, Redondo Beach
64,2,4.6,33.7706309,-118.1822109, Long Beach
65,,4.5,33.8645386,-118.3966923, Hermosa Beach
66,,4.7,33.9888277,-118.3340017, Los Angeles
67,1,4.2,34.00424,-118.409539, Culver City
68,2,4.5,34.0065368,-118.41216, Culver City
69,2,4.6,33.9866368,-118.471642, Venice
70,2,4.6,34.0427223,-118.2529723, Los Angeles
71,2,4.6,34.047626,-118.327614, Los Angeles
72,3,4.6,34.0450139,-118.2388682, Los Angeles
73,,4,34.0516025,-118.2550754, Los Angeles
74,,4.6,34.0203454,-118.4963926, Santa Monica
75,1,4.7,34.02417,-118.491667, Santa Monica
76,2,4.5,34.0771192,-118.2587199, Los Angeles
77,,4.5,34.0325744,-118.4944729, Santa Monica
78,2,4.5,34.0828183,-118.3241586, Los Angeles
79,2,4.3,34.083804,-118.273852, Los Angeles
80,2,4.3,33.791194,-118.329008, Torrance
81,,5,33.815576,-118.351367, Torrance
82,2,4.6,33.8366772,-118.318935, Torrance
83,2,4.6,33.817329,-118.387987, Redondo Beach
84,2,4.6,33.7706309,-118.1822109, Long Beach
85,,4.5,33.8645386,-118.3966923, Hermosa Beach
86,,4.7,33.9888277,-118.3340017, Los Angeles
87,1,4.2,34.00424,-118.409539, Culver City
88,2,4.5,34.0065368,-118.41216, Culver City
89,2,4.6,33.9866368,-118.471642, Venice
90,2,4.6,34.0427223,-118.2529723, Los Angeles
91,2,4.6,34.047626,-118.327614, Los Angeles
92,3,4.6,34.0450139,-118.2388682, Los Angeles
93,,4,34.0516025,-118.2550754, Los Angeles
94,,4.6,34.0203454,-118.4963926, Santa Monica
95,1,4.7,34.02417,-118.491667, Santa Monica
96,2,4.5,34.0771192,-118.2587199, Los Angeles
97,,4.5,34.0325744,-118.4944729, Santa Monica
98,2,4.5,34.0828183,-118.3241586, Los Angeles
99,2,4.3,34.083804,-118.273852, Los Angeles
100,2,4.3,33.791194,-118.329008, Torrance
101,,5,33.815576,-118.351367, Torrance
102,2,4.6,33.8366772,-118.318935, Torrance
103,2,4.6,33.817329,-118.387987, Redondo Beach
104,2,4.6,33.7706309,-118.1822109, Long Beach
105,,4.5,33.8645386,-118.3966923, Hermosa Beach
106,,4.7,33.9888277,-118.3340017, Los Angeles
107,1,4.2,34.00424,-118.409539, Culver City
108,2,4.5,34.0065368,-118.41216, Culver City
109,2,4.6,33.9866368,-118.471642, Venice
110,2,4.6,34.0427223,-118.2529723, Los Angeles
111,2,4.6,34.047626,-118.327614, Los Angeles
112,3,4.6,34.0450139,-118.2388682, Los Angeles
113,,4,34.0516025,-118.2550754, Los Angeles
114,,4.6,34.0203454,-118.4963926, Santa Monica
115,1,4.7,34.02417,-118.491667, Santa Monica
116,2,4.5,34.0771192,-118.2587199, Los Angeles
117,,4.5,34.0325744,-118.4944729, Santa Monica
118,2,4.5,34.0828183,-118.3241586, Los Angeles
119,2,4.3,34.083804,-118.273852, Los Angeles
120,2,4.3,33.791194,-118.329008, Torrance
121,,5,33.815576,-118.351367, Torrance
122,2,4.6,33.8366772,-118.318935, Torrance
123,2,4.6,33.817329,-118.387987, Redondo Beach
124,2,4.6,33.7706309,-118.1822109, Long Beach
125,,4.5,33.8645386,-118.3966923, Hermosa Beach
126,,4.7,33.9888277,-118.3340017, Los Angeles
127,1,4.2,34.00424,-118.409539, Culver City
128,2,4.5,34.0065368,-118.41216, Culver City
129,2,4.6,33.9866368,-118.471642, Venice
130,2,4.6,34.0427223,-118.2529723, Los Angeles
131,2,4.6,34.047626,-118.327614, Los Angeles
132,3,4.6,34.0450139,-118.2388682, Los Angeles
133,,4,34.0516025,-118.2550754, Los Angeles
134,,4.6,34.0203454,-118.4963926, Santa Monica
135,1,4.7,34.02417,-118.491667, Santa Monica
136,2,4.5,34.0771192,-118.2587199, Los Angeles
137,,4.5,34.0325744,-118.4944729, Santa Monica
138,2,4.5,34.0828183,-118.3241586, Los Angeles
139,2,4.3,34.083804,-118.273852, Los Angeles
140,2,4.3,33.791194,-118.329008, Torrance
141,,5,33.815576,-118.351367, Torrance
142,2,4.6,33.8366772,-118.318935, Torrance
143,2,4.6,33.817329,-118.387987, Redondo Beach
144,2,4.6,33.7706309,-118.1822109, Long Beach
145,,4.5,33.8645386,-118.3966923, Hermosa Beach
146,,4.7,33.9888277,-118.3340017, Los Angeles
147,1,4.2,34.00424,-118.409539, Culver City
148,2,4.5,34.0065368,-118.41216, Culver City
149,2,4.6,33.9866368,-118.471642, Venice
150,2,4.6,34.0427223,-118.2529723, Los Angeles
151,2,4.6,34.047626,-118.327614, Los Angeles
152,3,4.6,34.0450139,-118.2388682, Los Angeles
153,,4,34.0516025,-118.2550754, Los Angeles
154,,4.6,34.0203454,-118.4963926, Santa Monica
155,1,4.7,34.02417,-118.491667, Santa Monica
156,2,4.5,34.0771192,-118.2587199, Los Angeles
157,,4.5,34.0325744,-118.4944729, Santa Monica
158,2,4.5,34.0828183,-118.3241586, Los Angeles
159,2,4.3,34.083804,-118.273852, Los Angeles
160,2,4.3,33.791194,-118.329008, Torrance
161,,5,33.815576,-118.351367, Torrance
162,2,4.6,33.8366772,-118.318935, Torrance
163,2,4.6,33.817329,-118.387987, Redondo Beach
164,2,4.6,33.7706309,-118.1822109, Long Beach
165,,4.5,33.8645386,-118.3966923, Hermosa Beach
166,,4.7,33.9888277,-118.3340017, Los Angeles
